,1,2,3,4,5,6,7,8,9,10,11,12,13,Zero Crossing Rate,Energy,RMSE,Label
191,-218.24226651368318,97.41049470724883,-2.0972724714212947,11.423186639737752,-5.246596799818454,-1.3265069418207363,-12.53759081951446,-0.7898055586825918,-20.974679636458557,-2.467881306591961,-1.2174427627965256,-2.5603554777249142,-8.22114069249343,165.64814814814815,13.730360871490998,0.08681373853404592,0
192,-190.12631393361974,131.35482878596693,-12.27448697567538,1.8245139558006216,-6.649379527265275,2.9725175147393235,-12.40415694605973,3.347691283043888,-22.44901497496499,-1.8892857154348381,0.45826918076447865,-7.159232883265725,-9.187567525991687,103.66666666666667,14.607932027526484,0.10084070618742974,0
193,-233.51384717446786,131.06316239745527,-10.724210544868752,10.219650026479805,-0.810491684479294,-0.6577993162942154,-12.792389270125163,1.9751924920689177,-20.935177056877702,-4.123818789919217,0.05672096543841892,-6.975214785999722,-9.228327597732898,86.79629629629629,10.11791870909098,0.07836386030626104,0
194,-256.8286264914054,115.94914888783738,8.30463574833616,9.212425585629212,-1.5473414055175252,-3.7713500938757702,-12.334888234596562,4.552632260998642,-16.97970008380987,-7.1137102311822,0.18280431883478607,-5.38022789598822,-7.889916256828992,101.31944444444444,15.301462446574435,0.08896000446219221,0
195,-237.82107817685161,107.70852639167397,2.3944430151885308,8.696525380222333,-4.652559265908268,2.32536060742482,-11.086515909474757,1.1877361104168274,-14.064201981105187,1.197362230055862,1.0983177301370435,-6.178217580024567,-11.217218936041549,137.02314814814815,8.913051302343963,0.06462414993654454,0
196,-221.28660904919658,125.34622665687844,-7.185474922259648,0.4395185634493828,-7.290023265958384,1.7722129737613377,-7.224129700136405,3.7286275211307736,-17.822274802597583,0.40595222519779645,-1.2670136363142066,-6.444319746284573,-10.24636928157674,102.64814814814815,12.787005044266776,0.08335123502075914,0
197,-273.48665389308223,127.43403870971115,-2.324592351551271,7.793378525310093,-7.07325167319289,0.3433707937322281,-6.328812908105276,-3.494047189062392,-15.870517740578011,0.7731538223861544,-1.5595255391327318,-3.5364722589168838,-6.1767180637904895,90.5925925925926,9.105274928565334,0.06775503477762902,0
198,-274.91539031487923,120.74749563524017,-7.621447355934867,0.592169997351313,-3.9842527276939816,3.4384480812414377,-5.547082846639333,1.9911570242709584,-18.26555402052623,0.34177696566890786,2.008672076035981,-5.615491260601966,-9.646058526028085,103.64351851851852,7.776171780730109,0.05768166861499022,0
199,-213.38327736324734,110.7230641088552,-4.704313732683659,2.8170608973337545,-4.042597666658737,1.239247637214484,-10.775175990019408,3.1127248376056,-20.931796173806543,0.8513913342246303,0.08121927018725762,-6.712189084056903,-8.108723272465998,149.0185185185185,11.587247115196588,0.08086827756078155,0
200,-214.07276598612467,129.76033798853555,-2.1028119463611534,3.959378579976382,-6.5632037447282565,0.37161406715986905,-7.783599108940473,2.1420494665702186,-25.12184589163021,-0.3930484528342883,-1.9155775605252496,-11.386780930200109,-6.86652976874676,103.14814814814815,14.349185138253786,0.09853030335593589,0
201,-193.81175661087036,119.71601003408432,-1.8334593814970166,10.262001398122973,2.102020900144621,-4.8014210100389185,-17.58639352741065,4.216162162660448,-23.304673977472163,-4.9324324896076215,1.0223297156669475,-7.236658952440377,-8.582837255326686,108.68518518518519,13.310066655921021,0.09626669325667468,0
202,-258.1996858031661,135.44272018361974,-14.803628909505075,-6.715006239298317,-7.855532554909587,3.9731901779218957,-11.544220358133316,2.7955155215329595,-16.064884311623043,-5.240217488077986,2.8494321822568223,-5.545984709980311,-12.07105807753073,83.06944444444444,10.626190147068014,0.07208690533513652,0
203,-192.21956477341828,145.4194202599702,-10.142538517989495,-13.037547939629466,-11.322611294790274,8.444587109886387,-11.355375360283587,12.724241948238125,-21.508068159222603,-3.1576264950929693,5.51918069852723,-12.153874195284313,-14.89104694403984,66.92129629629629,15.677753510639345,0.10750165401906189,0
204,-264.2404504352146,127.55095063536255,0.9892562575362347,0.6855980020568326,-10.07102467795765,0.32555621758931214,-6.89144239988592,3.1555119136141405,-22.542249571394038,-6.0185886898802385,2.1625864097020693,-8.153039640298596,-11.606022206031614,101.47222222222223,10.205251919600721,0.0703596562433867,0
205,-259.50154004273594,118.62070784745393,-8.38881518277857,1.5552706130676799,-4.921755882324995,4.6145127410310565,-11.998613568505755,2.8838047817763357,-11.51649354894956,-2.5572008487802966,0.3645488158972175,-7.1726577712429895,-12.183022727292997,119.35185185185185,7.725343987086332,0.05871329297520721,0
206,-233.21216484352394,113.185857663414,9.311418546708646,-0.27696975506842136,-11.437313839586245,6.192160720040125,-3.4248525389918574,2.552008619463002,-23.701536645491917,-3.5635539948319397,0.9418106854513839,-2.8908879448556237,-8.216796056126002,137.6851851851852,11.343250293314346,0.07667464106149662,0
207,-270.2023844189114,128.1812973640583,-5.174634429315726,-1.8377535990611822,-9.563648617653936,0.7842052684131043,-9.197548979410419,3.503455324443402,-15.678052030193308,-2.4224198138410293,4.044595494245489,-5.285087843529052,-9.493171947387358,103.72685185185185,9.287095511140802,0.06277561883217897,0
208,-223.5981441780373,140.7147698054711,-7.542459209208135,2.533140453475493,-3.7550477236509323,-1.670135881613802,-14.036280257127213,0.7604481613056527,-17.120599000749213,-3.254775199211306,-2.214089384785405,-6.716526350144435,-9.70984061786698,85.52777777777777,9.846799544250725,0.07733533869894152,0
209,-219.8046032587687,130.82317198426634,-5.166833016055602,-3.3728352613678134,-9.93220087727187,5.00102222862619,-15.090646801861348,4.003821180995415,-14.67910635098815,-2.542337566062256,4.525014752729072,-6.827801516210592,-8.825114821359792,108.24074074074075,11.026875395492194,0.08054117248415153,0
210,-229.24203046162924,133.67081443910246,-12.646063711356234,-1.2214340446171936,-8.948129816946608,4.720618828096324,-11.579847512973679,5.646823945696707,-18.197325257101543,-3.101821441479303,2.2315556722934597,-7.963694427438356,-7.232745750013877,98.68055555555556,12.606905581064566,0.08674675868004905,0
211,-239.65293880745216,128.0904700093799,-11.466221184918174,2.3572662751431817,-3.202519964978651,3.394210200653308,-14.05365998149608,7.444221674775084,-15.31178527960071,-2.6043879100018077,3.9739412967529564,-7.710083950724867,-8.162207566408647,92.10185185185185,10.524721326455108,0.07592825692996417,0
212,-224.01718065473767,142.37835362663975,-8.217280783862979,-6.596800874884206,-0.8099630477803724,5.770512244077744,-14.913578371758815,3.6537900423562086,-17.691697775489754,-2.4187729183446476,3.0885530857852213,-5.255533419411491,-8.616513456183451,84.83333333333333,11.673693154932774,0.08659684944777163,0
213,-221.41443482151737,131.70207458072238,-6.879149061110285,1.795157918361602,-2.4187251770937883,3.2309048578695014,-8.225018761776111,4.832672884808509,-22.239820275041794,-0.6777722228456426,2.4481503715117774,-10.217526661128634,-6.910264844695727,82.07407407407408,12.663621906930226,0.09009295734964932,0
214,-212.6748089613738,132.34081419971255,-6.575591154810455,-6.385045863963939,-16.73509045648906,4.213356187636101,-3.1292038485752762,6.774425587651354,-23.992165255325812,-6.211691346950829,3.5320071278622858,-7.0100803781576735,-10.151603840567448,93.31944444444444,16.057022017050965,0.09610922537049865,0
215,-248.3492441000762,107.75592669458301,-7.050473318435252,5.394379144327508,-10.892810308408958,6.707209069143842,0.4427704387516887,1.8394910025375861,-19.258500272063195,-3.2034964259989835,-0.04502263209886021,-5.001377835007453,-9.21473649006199,136.0185185185185,11.856947347794623,0.07398767516672335,0
216,-226.27413078590675,144.50389021414298,-4.92316039044548,1.6226949859410524,-6.3217933783652605,4.3143381218391434,-9.99877861086969,3.3941157442276126,-17.995649894216545,-3.451035719778803,-0.5822093908295587,-8.539103922468644,-8.738898378779629,70.25462962962963,14.797027261732161,0.09791406029964694,0
217,-269.4115120393258,135.28187246675844,-14.32893665148704,1.4175476754705112,-6.949931434735104,2.0029932246026068,-7.027628269667427,7.96177094788463,-19.93264589017188,-5.985451466438395,5.501289550077032,-7.103782950038159,-11.84333095037275,83.63888888888889,9.519957071563011,0.06923541155346255,0
218,-243.36549015398379,140.88203394550968,-15.876040958971888,-7.755283921301641,-9.003208097484377,5.857411305937502,-15.105730938069799,4.008489977292441,-13.131191219444629,-0.9748921221881001,1.4238330893287505,-4.844391592467825,-12.70776844838703,89.23611111111111,11.971573416736938,0.07817398694007555,0
219,-236.29016519475866,124.1333099603653,-2.2971143758407346,5.921126195746991,-4.915932270456795,-0.20996722130587808,-7.0501000234098345,0.5967999295228057,-18.862009641748887,-4.159646915961747,1.4766038403742843,-7.409205327759048,-12.4893805001069,93.81944444444444,14.643689906555164,0.08980937359996864,0
220,-238.04927257255272,115.92928095327483,2.4545250537770764,12.166597459948173,-3.9882646828062005,-1.5869651166377243,-9.136681191071316,4.796507031691295,-19.34669610751034,-3.0450120106063507,0.4533026486083313,-9.658778620262941,-12.290335004252416,102.5324074074074,13.712727161059577,0.08636708717461226,0
221,-297.8683243504277,126.1520116020132,-12.890722630752457,-1.918167049134219,-9.003316868648485,2.8265780943480356,-7.268801359804692,6.340006793124808,-13.377823748798281,-3.9769825211691634,4.1620297182903245,-3.6620187516565674,-13.001513175873292,100.92592592592592,6.540119812003762,0.04857138171037487,0
222,-153.74155943482012,82.42086129718356,-44.20408195588324,-11.35732635869472,-14.849860362156674,-3.2367172021832733,-10.622804861377787,1.9386482248772625,-10.819094208103639,1.5819727443158627,3.2343047172245054,0.06289867932597797,-9.369861717715308,143.63425925925927,9.92784949081309,0.0795354323593158,0
223,-51.92732294842049,69.93866025076971,-65.4837000988148,-25.798232268404078,-17.63387487773542,-8.402258804550877,-13.803557208290806,6.078214963829076,-3.387965493697535,7.424268629401922,-2.208455487050944,0.9616103302170005,-8.692567075016322,147.53240740740742,14.542366432396886,0.11756974600117516,0
224,-99.35859652263362,96.32703306616807,-36.31602365687126,5.310620284253141,2.1802467233160647,10.403457708475067,-3.960446930967453,12.932989345091146,-0.4880982184010308,7.302702091543413,1.7925284799279235,6.5229587994697615,-1.938958074443224,139.4939024390244,8.088799245311042,0.08217743477223671,0
