1,2,3,4,5,6,7,8,9,10,11,12,13,Zero Crossing Rate,Energy,RMSE,Label
-217.58341494312992,115.77012906030373,-6.80755082041853,1.3703046675805968,-12.876399166192169,1.2766887148221333,-12.38398529278735,4.032352684203674,-19.38357205247437,-6.095704097162794,3.153418613804712,-5.446228699827636,-9.8373728674595,113.77777777777777,15.87923712820585,0.09162651472056664,0
-244.4852645662096,109.37434933748509,1.4890301020609007,11.427417723134296,-5.589119756939233,-2.6384158185510724,-8.858521142698546,4.268023931869754,-21.98165586921904,-7.089538260052603,2.99117664758254,-6.6664852919401945,-10.457686436535033,120.4351851851852,11.515681482657378,0.07165179050988862,0
-197.7831643599051,99.15227378021788,15.438794218279698,20.643147450630316,-2.7941059477075383,-5.103602704488568,-17.374599782991464,-0.97224402303497,-26.214252099670745,-9.284757460433022,-4.0497228014110425,-6.293769082951325,-12.507939235203795,130.16203703703704,19.09638038761324,0.10700316930025884,0
-230.15566522103768,116.38398075959196,-5.432111686544009,7.096437029954459,-3.1004477532373533,1.082515112814252,-19.87595767451933,1.2239140511524895,-12.962241480747856,-5.069363835233228,1.504000826221373,-4.797059179801081,-10.30129288316325,115.95833333333331,11.066766154052567,0.07588117959352934,0
-236.62618857842904,117.30923847412622,5.060725634710656,5.8351543373945685,-8.561206122239431,5.587932242425502,-8.65474943044009,0.6739383500621274,-24.956414300534462,-4.435033118662735,-0.4168953959726625,-5.071199258754927,-8.025232719188487,129.25462962962962,11.326108526985287,0.0783579067113654,0
-228.78050088882446,112.56521328731822,5.679032549813941,10.846872716176287,-12.948165786280125,-6.953759003706553,-11.071849134509211,5.888169993542963,-24.665924034736772,-5.487420176190359,6.532937099536259,-5.408084525830216,-10.911905192252664,128.30092592592592,12.172280228760163,0.07889180938730499,0
-223.64494953332127,101.6028721774066,2.552017754633669,9.455103268363963,-6.9425563168608475,-3.520487896201235,-12.856961747700415,-3.900835124568807,-19.029824245169202,-6.024468623446644,0.0874787359325974,-4.729872378003266,-10.209185453235277,134.53240740740742,14.890840549756895,0.08630493256108214,0
-269.1423114670648,111.63469860840726,-6.179836846336171,4.113450151281777,-4.540220547881392,1.5867337487913944,-9.171537434971132,-2.9942394832356114,-14.083959504272098,-2.7406306574810992,0.9538656535075496,-5.2471087799166085,-10.02807344192708,115.18055555555556,10.687054397000727,0.0655345439585357,0
-229.7373971585874,112.00740702726223,3.6192543192042246,3.759564617165813,-6.093643255324827,0.7699288593053266,-16.423148539331223,3.7211918200331695,-9.466185464627214,-5.048781618682875,1.2430443065585914,-0.5211842069747271,-13.304421855343714,122.50462962962965,12.137671128653636,0.07936541574276311,0
-218.24226654900448,97.41049490372342,-2.0972724652814643,11.423187310014058,-5.2465967264164375,-1.3265067136122122,-12.537590693544463,-0.7898057753013241,-20.974679727521206,-2.4678814500846245,-1.2174427189898709,-2.5603556308757374,-8.221140697874405,165.64814814814815,13.730360871490998,0.08681373853404592,0
-190.12631433981443,131.35482959835622,-12.274486924487134,1.824514072802332,-6.6493796684123865,2.9725175088754408,-12.404156915705517,3.3476913285752143,-22.449015191307772,-1.8892857661401783,0.4582691620690403,-7.159232917207259,-9.187567320410851,103.66666666666669,14.607932027526484,0.10084070618742974,0
-233.51384703318283,131.06316179699368,-10.7242105986785,10.219650880054195,-0.8104916350847041,-0.6577992953911975,-12.792389145603886,1.9751925751290942,-20.935176762717738,-4.123818782192689,0.056720878652952327,-6.975214799038238,-9.228327569034363,86.79629629629629,10.117918709090981,0.07836386030626104,0
-256.8286268092968,115.94914857546487,8.30463583636339,9.212426114482462,-1.5473411639255503,-3.7713500603481576,-12.334888252326186,4.552632319982405,-16.979699944732367,-7.113710253326981,0.18280435546680726,-5.380227920668268,-7.889916445577033,101.31944444444444,15.301462446574435,0.08896000446219221,0
-237.8210779825846,107.70852527463877,2.3944431138397366,8.696525625608585,-4.652559240107183,2.3253606240506524,-11.086515888088831,1.187736219726503,-14.064201959857234,1.1973623236020403,1.098317753592575,-6.178217679020707,-11.217219061873577,137.02314814814815,8.913051302343963,0.06462414993654454,0
-221.2866090138753,125.3462266083117,-7.185475067339009,0.4395186542360871,-7.290023218219478,1.7722129369223558,-7.224129918686769,3.728627601086541,-17.822274925256213,0.4059523877998193,-1.2670137549716014,-6.444319814443588,-10.2463691783724,102.64814814814815,12.787005044266774,0.08335123502075914,0
-273.4866534692269,127.43403850661385,-2.3245923045712207,7.793378878522803,-7.073251761841002,0.34337073419657016,-6.328812924248201,-3.494047175747929,-15.87051766793485,0.7731538183849167,-1.5595255330963818,-3.5364721194599515,-6.176718312143176,90.5925925925926,9.105274928565334,0.06775503477762902,0
-274.91539047382497,120.74749521966335,-7.621447453413298,0.5921699593050612,-3.9842526444095983,3.438448016117844,-5.547082802487744,1.9911570184070757,-18.265553962163352,0.3417768885416013,2.0086719557918884,-5.615491227971183,-9.646058575422675,103.64351851851852,7.776171780730108,0.057681668614990224,0
-213.3832773279261,110.72306373467049,-4.704313780422564,2.8170609646649267,-4.042597800424254,1.2392476289360612,-10.775176090015858,3.112724990963384,-20.9317959908534,0.8513914401884433,0.08121923502120706,-6.712189099302997,-8.108723218587263,149.0185185185185,11.587247115196588,0.08086827756078155,0
-214.07276566823327,129.76033815631158,-2.1028119466371007,3.9593788688933413,-6.563203528937367,0.3716140573982287,-7.783599012358872,2.1420494944409088,-25.121846020497657,-0.3930483638412423,-1.9155776671789309,-11.386780964555564,-6.866529783992855,103.14814814814815,14.349185138253784,0.09853030335593588,0
-193.81175685811925,119.71601025153088,-1.833459279879376,10.26200229495212,2.1020209454689867,-4.801420993413086,-17.586393476084428,4.216162294563319,-23.304674193056087,-4.9324323195550175,1.0223295130525474,-7.236659106557016,-8.582837088930386,108.6851851851852,13.31006665592102,0.09626669325667468,0
-258.1996856265598,135.44272048385056,-14.803628866595249,-6.715006629832917,-7.855532774701714,3.973190081271309,-11.5442203975938,2.795515549334663,-16.06488422194013,-5.240217624525367,2.8494320965751454,-5.545984964127894,-12.071058292148841,83.06944444444444,10.626190147068014,0.07208690533513652,0
-192.21956519727357,145.4194203129521,-10.14253870204643,-13.037548779337495,-11.322611259503493,8.44458710098708,-11.355375296401755,12.724242167616332,-21.508068428547293,-3.1576263533594706,5.519180650788325,-12.153874276412857,-14.89104673459574,66.92129629629629,15.677753510639345,0.10750165401906188,0
-264.24045022328687,127.5509506309474,0.989256504509184,0.6855979234808021,-10.07102447003126,0.325556190063556,-6.891442328415535,3.1555117481836565,-22.542249623272163,-6.018588753486121,2.1625864314674232,-8.153039676723656,-11.606022292679107,101.47222222222223,10.20525191960072,0.0703596562433867,0
-259.50153972484446,118.62070811236346,-8.388815290398068,1.5552706995082122,-4.921755894466684,4.614512920621093,-11.998613646736851,2.8838046801586947,-11.516493517215604,-2.557200863681458,0.3645486616426044,-7.172657778417622,-12.183022927078936,119.35185185185185,7.725343987086331,0.058713292975207214,0
-233.21216498480905,113.18585751564414,9.31141841797917,-0.27696965683113645,-11.437313596683518,6.192160707553503,-3.4248527160121336,2.5520086603722087,-23.701536578160745,-3.56355410590078,0.9418106019772864,-2.8908878985654423,-8.216796018873099,137.6851851851852,11.343250293314345,0.07667464106149663,0
-270.20238505469433,128.18129759806178,-5.174634419105671,-1.8377536468690745,-9.563648641385416,0.7842051089154901,-9.197548933120238,3.5034552240330314,-15.678052224322323,-2.422419847368642,4.044595523461424,-5.2850877473613735,-9.493171738167462,103.72685185185185,9.287095511140803,0.06277561883217897,0
-223.59814481382014,140.71476973317291,-7.542459250048354,2.533140513563046,-3.7550476358996496,-1.670135989923168,-14.036280253850338,0.7604481556487305,-17.12059904165842,-3.2547751526451774,-2.214089487161901,-6.71652611055308,-9.709840773156396,85.52777777777777,9.846799544250723,0.07733533869894152,0
-219.80460294087732,130.8231719577754,-5.166833095252514,-3.3728352796838235,-9.932200813390036,5.001022258842434,-15.09064685318757,4.003821075342044,-14.679106251785047,-2.542337868362665,4.5250148701447035,-6.827801660117175,-8.825115067341054,108.24074074074076,11.026875395492194,0.08054117248415152,0
-229.2420310974121,133.67081506605498,-12.646063834980682,-1.2214341058775229,-8.94812975106416,4.720618730134986,-11.579847651499287,5.6468239459726535,-18.19732520094624,-3.101821521366084,2.2315557060970197,-7.963694240828907,-7.232745586101104,98.68055555555556,12.606905581064565,0.08674675868004905,0
-239.6529383129544,128.09046942657895,-11.466221317510914,2.357266407184027,-3.2025198208651067,3.3942100991736406,-14.053659810063742,7.444221644006945,-15.311785519674974,-2.6043878945487515,3.9739412212468417,-7.710084059586128,-8.162207714247483,92.10185185185185,10.524721326455108,0.07592825692996417,0
-224.01718127285991,142.37835354275174,-8.217280778895926,-6.596801259572168,-0.8099630328792112,5.770512064987862,-14.913578254481154,3.6537900070349374,-17.69169749623095,-2.4187727651938244,3.0885532542683736,-5.255533328624788,-8.616513335318476,84.83333333333333,11.673693154932776,0.08659684944777163,0
-221.41443489215996,131.70207516793852,-6.879148943004784,1.7951577434109316,-2.418725030772664,3.2309046413887432,-8.225018613523355,4.832672670604317,-22.239820111680913,-0.6777724449833235,2.4481502498189607,-10.217526754812786,-6.9102650120578435,82.07407407407408,12.663621906930224,0.09009295734964932,0
-212.67480883774934,132.3408141798443,-6.575591232765603,-6.3850464898127095,-16.735090314514107,4.213356139966184,-3.1292038217393885,6.774425523838512,-23.99216541261585,-6.2116911027028605,3.5320070221744198,-7.010080370914053,-10.151603929422519,93.31944444444444,16.057022017050965,0.09610922537049864,0
-248.3492434466327,107.75592658530785,-7.050473367174465,5.39437938509164,-10.892810069300511,6.707208923719548,0.4427703941861789,1.8394911607934368,-19.25850005351283,-3.2034964302761693,-0.04502260574588069,-5.001377885298872,-9.214736403276524,136.0185185185185,11.856947347794625,0.07398767516672335,0
-226.27413173958112,144.50389027154003,-4.923161271959543,1.62269589898211,-6.321794226903608,4.314338796116688,-9.998779397181892,3.394116261077148,-17.995650491090835,-3.4510352040330567,-0.5822098615958735,-8.539103681566539,-8.738898735355448,70.25462962962963,14.797027261732161,0.09791406029964694,0
-269.4115125691449,135.281872537401,-14.328936531173964,1.417547910646708,-6.949931147887751,2.0029930485481464,-7.027628142800597,7.961770875172482,-19.93264598482185,-5.985451738039652,5.501289580845171,-7.1037830225088525,-11.843331187825513,83.6388888888889,9.519957071563011,0.06923541155346255,0
-243.36549110765807,140.8820340745151,-15.876041033201746,-7.755284256922701,-9.003208199860874,5.857411314284913,-15.10573100036493,4.008490010061198,-13.131191204267518,-0.974892209318501,1.4238330639070935,-4.8443915196177025,-12.707768521892529,89.2361111111111,11.971573416736936,0.07817398694007555,0
-236.29016510645545,124.13330952767971,-2.29711449349782,5.921126631192036,-4.915932550198502,-0.20996718439790935,-7.05010001451053,0.5967997222172993,-18.86200967293095,-4.159647121473595,1.47660398469479,-7.409205366978076,-12.48938054205091,93.81944444444444,14.643689906555164,0.08980937359996864,0
-238.04927262553463,115.92928081143783,2.4545250674364745,12.166598013015811,-3.9882648562391605,-1.586965006120779,-9.136681428593066,4.796507047282325,-19.346696085744984,-3.0450120559997034,0.4533026542997471,-9.658778656136107,-12.290335100282118,102.5324074074074,13.712727161059576,0.08636708717461226,0
-297.8683248449255,126.15201174771343,-12.890722769829962,-1.9181672154615323,-9.003316896588162,2.8265780845001616,-7.268801484187996,6.340006781259068,-13.37782372451491,-3.976982543589892,4.162029818459241,-3.662018710540401,-13.00151309364096,100.92592592592592,6.540119812003763,0.04857138171037487,0
-153.74155909926804,82.42086110291658,-44.20408193546313,-11.357327009516736,-14.849860366019938,-3.2367171902657934,-10.622804753620317,1.9386482140808197,-10.8190940781324,1.581972675397992,3.2343048416767965,0.06289881792057443,-9.369861721578571,143.6342592592593,9.92784949081309,0.0795354323593158,0
-51.92732274532318,69.93866025076971,-65.48370039904559,-25.798233626065432,-17.633874791639823,-8.402258749085442,-13.803557435809465,6.078215045785463,-3.3879655234653643,7.424268586354122,-2.2084555089197777,0.9616102938781734,-8.692567059287319,147.5324074074074,14.542366432396884,0.11756974600117515,0
-99.35859651100344,96.3270323683576,-36.31602368013161,5.310620608080813,2.180246757752285,10.403457647598369,-3.960447001657108,12.93298932837277,-0.4880983318860938,7.3027018833814585,1.7925285209969777,6.522958714969274,-1.9389582171854451,139.49390243902442,8.088799245311042,0.08217743477223671,0
-203.46563660656963,75.26969744982544,-38.23734113794786,2.4929972911874447,-0.600837502801032,-1.0215129182432536,-13.646473978680591,1.462696269430496,-7.830668339333324,-1.0677302657040182,-5.457026499289054,-4.198636884076728,-7.180405199941663,153.0509259259259,7.533449021713616,0.06084956477139645,0
-220.0035589889244,96.94602527828128,3.1522305628491774,18.532146307605284,-3.854217951151508,-3.192993803018773,-18.533385921683575,2.0117973356887147,-9.392663911674859,-2.1828442231441536,-3.254892742537238,-9.417932884560694,-9.355665207150636,126.98148148148148,12.040211700547767,0.08645905757563284,0
-184.4368216726515,105.97129975604237,-11.513048443253396,15.088185048179216,-7.579962214661969,-6.000026027775473,-18.681300808434134,-7.537331223487854,-9.450649994666929,-4.147308058553824,-4.703338519497601,-5.949391120216912,-8.917111867279917,123.82870370370372,17.959122875726475,0.10861876368074228,0
-222.14867839106807,120.18061523774156,-6.128387796244136,11.8644578796294,-5.999153729390215,-5.322793807282492,-20.822315238416195,-3.6287641370737993,-8.999599386144569,-2.2886000920639,1.4642300130454478,-12.522519670288872,-7.546439283561928,127.8101851851852,11.959595337042616,0.08512882194999191,0
-178.288886335161,108.7839824659405,-13.601567272510795,18.164663604150213,-11.35326082645743,-5.0761731889236845,-19.98312228200612,-4.587186847985895,-4.847162471601257,0.4727017367258668,-2.313332147137434,-8.64862322193329,-7.416350889950991,128.36111111111111,16.029086183593034,0.09721133104499637,0
-185.6709358250653,122.05598243519111,-5.06400967196182,24.61859217603449,-0.980285019510322,-7.433151210899706,-20.444360017500546,-0.9673456573100002,-10.68552503603752,-4.763559621758759,-6.4082725337809965,-7.5471150436335135,-10.622960951558694,77.32407407407408,17.997934428067587,0.1141922880541878,0
-138.79168353257356,108.64404071922657,-25.44702969250028,11.668684785288795,-9.886491334824653,-6.227055503400388,-19.518673306158565,-9.162501503471974,-9.645180679167863,-2.323343818386396,-6.969768906046671,-4.899943261027888,-11.510419920431795,129.77314814814815,19.481996574495557,0.11064969154971616,0
-230.45616252334025,102.70413855049343,-13.707303790996473,19.922746716964024,-4.468261888405928,-7.81886681838444,-13.779133845155163,-1.3451432853385257,-7.027199693369093,-3.097679480565367,-6.020479182126344,-6.674290546112591,-9.05690148072662,131.39814814814815,11.273159999235865,0.07442456639735072,0
-207.39652151531644,108.0316081226424,-12.136486452762728,18.11836436473661,-1.9258560410666248,-2.8580982511242228,-19.202566326492363,-2.9144979715347286,-8.306632712483406,-4.934758467392789,-3.9933224193475865,-4.064569409108824,-8.213236512892225,113.83796296296295,15.230875778426974,0.09215211722174124,0
-187.31825565408775,98.57127000667431,-12.236755519277521,31.265368804542558,1.5964965988640432,-6.696024714934605,-27.772736372495142,1.7807590717932693,-7.962368175801303,-9.066649776090074,-3.7465168989642894,-7.810541071135689,-8.412981965337638,107.70370370370372,17.664295362176144,0.1134717865928973,0
-142.59892814247695,94.03637106551064,-38.27308449066348,8.119186045395004,-9.34251963885294,-6.9439488514154055,-18.419580337625963,-6.309920264339006,-11.457118750860296,0.3698176293185464,-7.073010027477586,-9.139842645299657,-9.776473063285703,138.19444444444446,14.90299627347098,0.10247767857853668,0
-115.64907995418264,102.81684519847235,-47.93148052223302,3.8861638411051698,-14.275235083092143,-10.742344115343359,-17.288082947471626,-8.289799094476082,-10.985005967319012,-2.1109514212304794,-10.382307965653364,-4.747070749600729,-6.725292705758302,119.19444444444444,23.652010863555308,0.1316712058270005,0
-181.761696850812,117.53372478485107,-12.814747343115785,14.904463893423474,-2.713972368622544,-3.8343616574657737,-18.792673677826922,-5.679125372734334,-11.59564154912476,-2.669649525028136,-7.432989335722393,-6.10641419305466,-8.012336475291738,116.13425925925924,17.18402220678557,0.1082013185099371,0
-178.55221068417583,113.95963045402809,-17.364723693165516,17.74800843414333,-4.698235226864064,-7.108271890216403,-17.992436197068955,-3.6881302904889535,-7.853481709819149,-3.888656255685621,-6.078431203685424,-5.186056398269203,-11.86189513294785,98.25462962962965,20.409854061339196,0.11719676707677233,0
-189.0294905945107,106.65773868229654,-7.539054808517298,22.620212260219787,-2.16355566556255,-3.983778724860814,-21.166724640324162,-3.678791553609901,-9.04553053907498,-2.5221626442615634,-4.3333451491953054,-11.143426980409355,-11.628948707271507,123.5925925925926,15.400456953741925,0.09966234651532163,0
-224.6445890179387,125.65490193940977,0.7453291827329883,12.543909613594966,-6.183868132531643,-4.4759935592473665,-15.24544755272843,-4.367426086976019,-10.521449454749623,-3.3653532109326787,-4.631812041556394,-9.142810889968166,-11.563924416209812,89.56944444444444,19.93330705658652,0.11171694764763944,0
-193.45956654018826,108.2321402637495,-8.912724384279162,18.430042453110214,-3.8637856643784936,-3.786593786854711,-20.0250664052588,1.566194535267574,-9.828700589292026,-5.466181006834463,-5.414832071884088,-7.591304174106983,-7.762258624726975,120.60648148148148,15.062626644224546,0.10170240958191076,0
-212.5565474474872,119.83256270819241,-17.090667735371326,20.896506380427766,-1.9106162077298872,-9.75670419095291,-15.370056427325366,-7.548855486291425,-9.243335513605011,-0.77807975422453,-8.134130135385526,-8.52867498676534,-11.692827756206196,95.16666666666669,17.963271734711796,0.10351262436920984,0
-205.26834424336755,124.87317257015793,-4.599000582678451,16.604272130738803,-2.631269086359276,-3.5848848556892743,-21.352751485313533,3.1571673641878144,-11.793032414107413,-6.078415943516625,-1.5300760329183605,-11.254096994831881,-9.696390631436199,89.30555555555556,17.876302361444317,0.1145971891598526,0
-191.6040333995113,124.32847990371565,-8.017845916113368,11.054240706204265,-8.535810811100182,-1.6620767236583762,-25.878386109377495,-1.5044282689966535,-6.982067658031291,-5.22419794400533,-0.22142940331940295,-8.614030017241559,-9.460021420761391,100.24537037037035,17.976497994264676,0.11163656374750038,0
-240.82929863753142,114.86226062724987,-4.954830113936353,15.469077457984291,0.7683632568007818,-0.4107723422348499,-17.65524596315636,-4.3404258167440135,-8.372517949039185,-3.693100811775636,-4.151266596176559,-8.646249429564232,-12.550825992944064,94.79166666666669,11.70099085515137,0.07958045750382113,0
-247.44819814187508,122.20372051662868,-6.067905037560397,16.80730459783916,4.292662882970439,-5.646175356098898,-16.793839738807744,-2.9498418326041214,-10.458978753226498,-3.0517173406702502,-6.400042637423785,-9.865822311628747,-9.917047882521594,74.8888888888889,15.510947562772243,0.09393343462552704,0
-228.41894213358557,107.88833672525705,-5.79176677018404,14.614906721024045,-1.0316051836642954,1.4543758792181807,-16.67587171205216,-2.777711844830601,-10.924318653979787,-3.211140825792595,-4.040123330049768,-8.083043992001977,-10.768964222183934,117.04629629629628,11.42396599648507,0.0822907217651071,0
-223.0009706285265,107.7505200924697,-1.1753840180182902,20.59603410414248,-2.9508626150243265,3.0206775744273155,-21.759242472411305,-1.4718341160979536,-11.82039147567142,-4.585111029584098,-0.5988397370609972,-10.039249752682668,-8.766086623624519,128.29166666666666,9.040116714251477,0.07401722051414522,0
-203.78232786390515,115.18051665193504,-1.7986284960751182,17.541431511441868,-2.4706523016923003,-0.4659127410915162,-22.25757343128875,-3.1699733784491264,-11.304342553019525,-4.369865614955349,-5.977145783603191,-6.1588878199734065,-6.8500309870750815,110.16203703703705,12.228533451983012,0.09395254221076524,0
-295.82707136648673,117.95043575542944,-6.7012357923581645,9.975113208923077,1.3865828367846984,-1.956647901761311,-12.158078547567131,-2.7609944890632674,-5.054042361124798,-1.1021905332389803,-1.1206553915722504,-9.129890075712293,-7.5428578577659735,109.75462962962965,9.209909082808009,0.061247281091777114,0
-186.61225813406486,116.1938161165626,-8.501135460204548,18.941057481009647,-1.4614848567655794,-1.2061415159109017,-22.73117081600207,-2.8683283680842986,-8.150094208342058,-9.66764082318103,-6.5745061620793965,-6.8919892027560214,-11.163287536327347,82.04166666666667,20.60636439127917,0.12228322435920645,0
-251.02365797537342,108.759351392587,-3.1964065141423985,17.73733928765136,0.9626214038580656,-0.8582700805531608,-18.894641817719847,-1.930951863665272,-10.544637997255279,-5.432243146554186,-2.6797950896951885,-10.307450086844188,-10.171248692329282,100.80555555555556,16.010275905108735,0.0920912155440116,0
-204.0695366329617,99.08130941029499,-1.295313675991363,16.451057809025606,-7.725497789198049,3.5992597461574607,-19.803134803349774,1.2571114679729496,-11.844691102427467,-5.588466094875777,-0.9223476704899912,-6.017338485491496,-9.4311012600859,146.87962962962962,12.199756414891908,0.09083446589324416,0
-231.37612364027237,93.46080599890814,-0.9677568700302529,22.71548549775724,-2.4914712696163743,-0.05011064524727839,-21.491788044847823,2.1184813318153224,-9.056247692900124,-4.761937759816647,-4.345392901933304,-7.0718175971673585,-11.6852247391448,120.41666666666669,10.665768865085829,0.07690009951491245,0
-204.57768221254705,116.72048318606836,-5.1630654485413325,15.64139096825211,-5.389533086093488,1.5082527026534083,-18.87253035425588,-0.4241519061227639,-10.655213468466645,-5.043705900441165,-3.0722441458039813,-10.071105406930052,-13.39250479128074,96.01851851851852,13.162255979288318,0.09510515974209367,0
-196.0842983369474,95.41808962601202,-13.8733334414385,20.611419035604712,-3.1465751817104994,-2.018556299584884,-13.945224170607547,-4.711809344313763,-9.939225794954432,-0.10954697005864647,-5.847323536338216,-7.250232747842177,-8.922341791705954,135.84722222222223,18.069337116014637,0.09963734245522776,0
-192.17021889156769,99.01332457308416,-22.364066282080284,22.716946988470024,-3.8036511200307697,-3.4720038877869093,-15.389548974180665,-2.8051235303282738,-9.914554909561517,1.0044871301700669,-4.977357972551276,-9.918578988562027,-7.614335759542882,147.4398148148148,15.873118426281712,0.09485391722517778,0
-217.9961495929294,109.07353170795574,-4.3361281912635885,17.578659698091172,-1.7097192866796698,1.3110303455894745,-16.41164421911041,-1.0020160898566246,-7.739078210735762,-3.542336297255975,-5.733080792689212,-8.484543570903716,-12.069314915893806,95.10648148148148,13.14088889501144,0.09232687821969633,0
-162.60983170403375,117.79888373061465,-30.012362295830695,2.2770926161082805,-7.8154778717844575,-6.16294283364658,-16.814772602032733,-7.223027784377336,-11.944132577076006,-0.7558626262126146,-5.720005332388812,-11.079397348135158,-7.567536878365058,105.94444444444444,13.909226305070248,0.10165505402148013,0
-133.68511380089654,103.38461398084956,-24.174920691108266,17.733668361273075,-7.474405950901133,-6.973877430652027,-20.441851851840813,-15.735281780362131,-13.59662463888526,-1.3588528422017891,-15.32101602052097,-1.6407952815708189,-8.037868293071233,95.36574074074076,36.006182407279994,0.1657462352886796,0
-151.88234380439474,90.52865211417276,-16.395543517751825,24.224204501068147,-9.922111897004974,-5.742408427513308,-22.582514929274716,-5.683545607521578,-11.18088970961118,-4.140359742773904,-10.926988194903565,-1.3918542381962415,-8.284489403030387,127.26388888888887,27.739488229653087,0.13977776754095594,0
-104.82391277949017,97.69877704536474,-55.760611824139396,-0.9419477063196676,-20.425451822440934,-9.446897653655874,-13.233287926142413,-12.267354343983312,-11.623764365221614,3.903529212879086,-11.256598282053515,-2.434785335359198,-7.153893475179318,121.65277777777777,22.265094414168658,0.13086561451631565,0
-162.5574000853079,102.9707985771475,-27.433984752123557,15.719947660824769,-10.33282430663153,-8.89569719867022,-16.409126669168472,-14.470369921100358,-11.966770159425561,2.2331743795010777,-8.90671975431205,-6.9755029505877575,-3.8557774754310095,125.9351851851852,19.20957714871169,0.10590227392364156,0
-103.97967131566946,99.7335451885506,-67.03063690662384,-3.157008233204208,-19.19430258994301,-9.289367625696789,-7.619336089740198,-13.19108180343001,-11.25610360516994,5.379679653103706,-10.390716944579724,-6.719352570396882,-7.7939973726040765,131.40277777777777,20.611792051567804,0.12204282410460075,0
-153.592433196527,106.56707691484029,-41.725428027549285,10.669689943065382,-8.766043788029087,-12.351501707953437,-23.02351262558389,-14.053211102745047,-13.374149233792664,0.9159230992749884,-11.731191740629988,-2.2147851211743217,-8.257326232476366,110.64814814814815,18.172521112394172,0.1095901055054532,0
-164.17820600227077,106.64600076719569,-34.89469379021062,11.128664632362346,-15.461247624898398,-10.858887645243497,-19.98326584779554,-9.89676705299428,-10.172822293997914,-1.3501865135298834,-12.020133654552476,-3.3868727345295526,-9.229525485041515,105.08333333333331,25.424976776393148,0.12624468445708906,0
-115.89151091045805,96.46467303774423,-48.695449392000825,-0.2821971304990627,-21.010613081769808,-10.495610987215683,-15.176433739562832,-8.852658529386476,-10.877308135438296,3.7147850103814295,-10.43720765253184,-8.137351865293803,-10.630862693336828,133.23611111111111,22.674629701337967,0.12230934783454155,0
-153.6913719707065,120.42118317164757,-25.270724745122372,16.227951778029954,-12.772955528150003,-13.071059725488777,-14.549987322202435,-8.31807028764376,-12.903989071509352,0.8886320371594694,-9.299444981195311,-4.835512150147999,-6.258609206312232,102.76851851851852,26.14969894451621,0.13528802715397129,0
-155.04110696580676,118.7670141281905,-37.28362477653556,6.382529954253522,-8.682022213935852,-12.721596608559288,-19.618555453364497,-9.073025723462235,-10.653562345093599,2.7306196626827672,-6.387134295370843,-6.613466815229644,-7.766268014424928,97.4074074074074,24.837863660027136,0.12612348376057558,0
-175.17201420112892,103.93236172420008,-12.268315359674116,23.18086173357787,-3.3424166256078967,-3.0209526483107503,-20.57151801056332,-1.1631323479253937,-11.54575258489974,-3.6875938445467638,-7.428109942211045,-7.3333745987878896,-11.049163323309688,107.4398148148148,23.732081267906274,0.13117919710283685,0
-194.52349622161302,101.3067377584952,-11.243758925685176,16.65118152993145,-0.42556804108122986,-3.4690208428159908,-20.749731634915978,-7.83035843550331,-10.301729614604954,-2.5587161752498813,-5.371070134005062,-7.074009238983746,-7.003126006435465,125.54629629629628,16.535995553450935,0.10141072014489004,0
-193.82017729017468,107.67804739155152,-10.022671055876547,20.406761070782387,-7.113724614045133,-0.5687212597716738,-18.91181081402357,-2.1544993990963257,-10.921862420246557,-3.0305945606281366,-4.571345107871349,-7.989474501495284,-8.946438874428473,114.69444444444444,18.120469260271406,0.10844535372840862,0
-219.95699402138044,96.1451448671244,-0.15679429899211286,27.01414340292966,-6.724156431715798,1.9350936768783464,-21.101039052009586,0.4819048067761792,-12.614865705922798,-4.728805217064089,-5.7991008786139675,-8.064264778461721,-8.635013565214145,117.95833333333331,12.591663912749437,0.08991586873054512,0
-195.4473729310212,110.44073558184836,-12.892270773838927,20.111554697707852,-8.388338247452069,-2.9317981211675535,-18.848450797989408,-2.5148609790399123,-9.113413411089118,-5.0146817960948855,-5.18144155262659,-7.332852663265334,-8.171264664166504,117.84722222222223,16.852168736558095,0.1017941095784341,0
-169.44871128929987,116.55828548029615,-12.567178317587135,16.42353020829183,-8.332560878660944,-2.2305391538474293,-20.25701204135462,-0.31353617397447425,-10.950434040140223,-4.596796828977488,-1.885008851066232,-5.584008229275543,-8.233296903264192,124.22222222222223,18.179863541524934,0.11346959718934226,0
-219.48678723088017,112.15437106884741,-14.821552472534005,16.83803609896589,-6.140422831530924,-2.4816093799416667,-14.43631913099024,-1.754323916440761,-6.243229637888295,-3.4866447462527836,-2.868174799166068,-7.027462406014955,-10.998631470112336,117.30555555555556,12.136122498410888,0.08031774343625228,0
-36.8476368409616,36.26404117654871,-80.12349397164805,-29.684793576667158,-18.238597016919538,-16.91204454694633,-18.166361979864266,-0.2799584850220493,-3.150551990674878,-0.5372489821338268,-4.70098004096912,2.240197314846295,-4.449915950290031,195.2962962962963,15.179258691689698,0.12082670280640875,0
-166.29427074503016,101.69596163749144,-12.49049469469874,18.337765167432803,-0.9911100175231696,-6.302168702913655,-20.176322212925662,-4.3020942438807745,-13.519210554521392,-6.7684149041219985,-11.936930658364735,-4.771259388024056,-10.079609711137083,105.75925925925924,25.77799103076065,0.14029181591036766,0
